time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012,111.0395658,27424178.44,0.00002157918644,0.6532125138
2013,144.3514355,35651431.98,0.00008631674575,0.6532125138
2014,187.6568662,46346861.57,0.000345266983,0.6532125138
2015,243.9539261,60250920.04,0.001381067932,0.6532125138
2016,317.1401039,78326196.05,0.005524271728,0.6532125138
2017,412.282135,101824054.9,0.02209708691,1.054789273
2018,535.9667755,132371271.3,0.125,1.456366033
2019,696.7568082,172082652.7,1,1.456366033
2020,905.7838507,223707448.5,8,1.054789273
2021,1177.519006,290819683.1,45.254834,0.6532125138
2022,1530.774708,378065588,181.019336,0.6532125138
2023,2755.394474,680518058.5,724.0773439,0.6532125138
2024,4959.710053,1224932505,2896.309376,0.6532125138
2025,8927.478095,2204878509,11585.2375,0.6532125138
2026,16069.46057,3968781317,46340.95001,0.6532125138
2027,28925.02903,7143806370,185363.8,0.6532125138
2028,52065.05225,12858851467,741455.2002,0.6532125138
2029,88510.58882,21860047494,2965820.801,0.5563025008
2030,141616.9421,34976075990,10676954.88,0.3521825181
2031,212425.4132,52464113985,24023148.49,0.1903316982
2032,297395.5784,73449759579,37235880.15,0.1903316982
2033,386614.252,95484687452,57715614.24,0.1903316982
2034,502598.5276,124130093688,89459202.07,0.1903316982
2035,653378.0858,161369121794,138661763.2,0.1903316982
2036,849391.5116,209779858333,214925733,0.1903316982
2037,1019269.814,251735829999,333134886.1,0.1903316982
2038,1223123.777,302082995999,516359073.5,0.1903316982
2039,1467748.532,362499595199,800356563.9,0.1903316982
2040,1761298.238,434999514238,1240552674,0.1903316982
2041,1937428.062,478499465662,1922856645,0.1903316982
2042,2131170.869,526349412228,2980427799,0.1903316982
2043,2344287.955,578984353451,4619663089,0.1903316982
2044,2578716.751,636882788796,7160477788,0.1903316982
2045,2836588.426,700571067676,11098740571,0.1903316982
2046,3120247.269,770628174444,17203047885,0.1903316982
2047,3432271.995,847690991888,26664724222,0.1903316982
2048,3775499.195,932460091077,41330322544,0.1903316982
2049,4153049.115,1025706100185,64061999943,0.1903316982
2050,4568354.026,1128276710203,99296099911,0.1903316982
