time,L_HUMAN,L_AI,experiment_compute,training_compute_growth_rate
2012.0,80.19524196,19806351.1,0.00002157918644,0.7403626895
2013.0,104.2538146,25748256.43,0.00008631674575,0.7403626895
2014.0,135.5299589,33472733.35,0.000345266983,0.7403626895
2015.0,176.1889466,43514553.36,0.001381067932,0.7403626895
2016.0,229.0456306,56568919.37,0.005524271728,0.7403626895
2017.0,297.7593197,73539595.18,0.02209708691,0.7403626895
2018.0,387.0871157,95601473.73,0.125,0.7403626895
2019.0,503.2132504,124281915.9,1,0.6989700043
2020.0,654.1772255,161566490.6,8,0.6989700043
2021.0,850.4303931,210036437.8,45.254834,0.6989700043
2022.0,1530.774708,378065588,181.019336,0.6989700043
2023.0,2755.394474,680518058.5,724.0773439,0.6997170428
2024.0,4959.710053,1224932505,2896.309376,0.707916193
2025.0,8927.478095,2204878509,11585.2375,0.7325174404
2026.0,16069.46057,3968781317,46340.95001,0.517776844
2027.0,28925.02903,7143806370,185363.8,0.4665137008
2028.0,52065.05225,12858851467,741455.2002,0.4649530136
2029.0,88510.58882,21860047494,2965820.801,0.4456635595
2029.5,111958.0231,27651015936,4954235.951,0.3534178742
2030.0,141616.9421,34976075990,8275771.03,0.2611721888
2031.0,212425.4132,52464113985,15100128.92,0.2252197718
2032.0,297395.5784,73449759579,25362988.63,0.221426711
2033.0,386614.252,95484687452,42230588.93,0.2176336501
2034.0,502598.5276,124130093688,69704495.46,0.2138405892
2035.0,653378.0858,161369121794,114051598.7,0.2100475284
2036.0,849391.5116,209779858333,184990278.3,0.2062544675
2037.0,1019269.814,251735829999,297442740,0.2024614066
2038.0,1223123.777,302082995999,474094350.2,0.1986683458
2039.0,1467748.532,362499595199,749088492.7,0.1948752849
2040.0,1761298.238,434999514238,1173298217,0.1910822241
2041.0,1937428.062,478499465662,1821757787,0.1872891632
2042.0,2131170.869,526349412228,2804011547,0.1456678706
2043.0,2344287.955,578984353451,3921458907,0.1433417444
2044.0,2578716.751,636882788796,5454932900,0.1410156181
2045.0,2836588.426,700571067676,7547533178,0.1386894918
2046.0,3120247.269,770628174444,10387105019,0.1363633655
2047.0,3432271.995,847690991888,14218634419,0.1340372392
2048.0,3775499.195,932460091077,19359544161,0.1317111129
2049.0,4153049.115,1025706100185,26218403327,0.1293849866
2050.0,4568354.026,1128276710203,35317603509,0.1270588603
